#BarNum Z0 XOffset ZOffset
0  105.6417785 0 0
1  105.7417785 0 0
2  105.8417785 0 0
3  105.8417785 0 0
4  105.9417785 0 0
5  105.8417785 0 0
6  105.9417785 0 0
7  105.7417785 0 0
8  105.8417785 0 0
9  106.0417785 0 0
10  105.9417785 0 0
11  105.9417785 0 0
12  105.7417785 0 0
13  105.7417785 0 0
14  105.8417785 0 0
15  105.6417785 0 0
16  105.6417785 0 0
17  105.6417785 0 0
18  105.5417785 0 0
19  105.5417785 0 0
20  105.4417785 0 0
21  105.4417785 0 0
22  105.2417785 0 0
23  105.3417785 0 0
24  105.3417785 0 0
25  105.3417785 0 0
26  105.2417785 0 0
27  105.2417785 0 0
28  105.2417785 0 0
29  105.1417785 0 0
30  105.2417785 0 0
31  105.1417785 0 0
32  105.2417785 0 0
33  105.1417785 0 0
34  105.0417785 0 0
35  105.1417785 0 0
36  105.1417785 0 0
37  105.0417785 0 0
38  104.9417785 0 0
39  104.9417785 0 0
40  104.8417785 0 0
41  104.9417785 0 0
42  104.9417785 0 0
43  104.8417785 0 0
44  104.8417785 0 0
45  104.8417785 0 0
46  105.0417785 0 0
47  104.7417785 0 0
